# Scale factors (Data/MC)
[Offline PF jet pT (GeV)]
# pT	Ratio(Data/MC)	Stat. error
42.0	0.630	0.018
46.0	0.632	0.014
50.0	0.652	0.012
54.0	0.696	0.010
58.0	0.750	0.009
62.0	0.797	0.008
66.0	0.833	0.007
70.0	0.879	0.006
74.0	0.917	0.005
78.0	0.922	0.005
82.0	0.950	0.004
86.0	0.961	0.003
90.0	0.975	0.003
94.0	0.985	0.002
98.0	0.988	0.002
102.0	0.993	0.002
106.0	0.999	0.002
110.0	0.993	0.002
114.0	0.996	0.001
118.0	0.995	0.001

[Number of Offline Prompt Tracks]
# Ntrk	Ratio(Data/MC)	Stat. error
0.0	0.932	0.303
1.0	1.054	0.129
2.0	1.088	0.091
3.0	1.202	0.072
4.0	1.300	0.071
5.0	1.375	0.068
6.0	1.478	0.073
7.0	1.574	0.080
8.0	1.690	0.096
9.0	1.669	0.105
10.0	1.688	0.121
11.0	1.775	0.146
12.0	1.969	0.192
13.0	1.917	0.214
14.0	1.796	0.239
15.0	1.681	0.263
16.0	2.879	0.607
17.0	2.214	0.483
18.0	1.822	0.465
19.0	1.666	0.426

[Event HT]
# HT Ratio(Data/MC)  Stat. error
[Event HT]
37.5 0.0254 0.0507
82.5 0.900 1.57
97.5 0.845 0.890
112.5 3.97 6.86
127.5 0.601 0.245
142.5 1.07 0.462
157.5 0.492 0.120
172.5 0.414 0.0806
187.5 0.586 0.113
202.5 0.433 0.0615
217.5 0.321 0.0322
232.5 0.373 0.0332
247.5 0.310 0.0191
262.5 0.352 0.0176
277.5 0.366 0.0137
292.5 0.351 0.00933
307.5 0.396 0.00748
322.5 0.457 0.00604
337.5 0.562 0.00530
352.5 0.673 0.00460
367.5 0.775 0.00374
382.5 0.852 0.00303
397.5 0.911 0.00251
412.5 0.944 0.00179
427.5 0.966 0.00148
442.5 0.983 0.00143
457.5 0.990 0.00115
472.5 0.994 0.000971
487.5 0.996 0.000876
502.5 0.998 0.000817
517.5 0.999 0.000985
532.5 1.000 0.000924
547.5 0.999 0.000737
562.5 0.999 0.000772
577.5 1.000 0.000930
592.5 0.999 0.000622
607.5 1.000 0.000763
622.5 1.000 0.000907
637.5 1.00 0.000889
652.5 0.999 0.000871
667.5 0.999 0.000693
682.5 0.999 0.000771
697.5 1.00 0.000613
712.5 1.00 0.000864
727.5 1.00 0.000661
742.5 1.00 0.000823
757.5 1.00 0.000676
772.5 0.999 0.000946
787.5 1.000 0.000839
802.5 1.000 0.000877
817.5 1.000 0.000916
832.5 0.999 0.00110
847.5 1.00 0.000888
862.5 1.00 0.000936
877.5 0.999 0.00116
892.5 0.999 0.00127
907.5 1.00 0.00107
922.5 0.999 0.00139
937.5 0.999 0.00151
952.5 1.00 0.00126
967.5 0.999 0.00169
982.5 1.00 0.00144
997.5 1.00 0.00150
1012.5 1.00 0.00162
1027.5 1.00 0.00162
1042.5 0.999 0.00221
1057.5 1.00 0.00190
1072.5 1.00 0.00203
1087.5 1.00 0.00218
1102.5 1.00 0.00230
1117.5 1.00 0.00244
1132.5 1.00 0.00251
1147.5 1.00 0.00273
1162.5 1.00 0.00281
1177.5 1.00 0.00319
1192.5 1.00 0.00334
1207.5 1.00 0.00346
1222.5 1.00 0.00344
1237.5 0.997 0.00491
1252.5 1.00 0.00451
