# Ntrk  Data   MC   Data Stat. error   MC Stat. error
0.0	0.419	0.450	0.089	0.111
1.0	0.474	0.450	0.033	0.045
2.0	0.374	0.344	0.017	0.024
3.0	0.280	0.233	0.009	0.012
4.0	0.181	0.140	0.005	0.007
5.0	0.122	0.089	0.003	0.004
6.0	0.080	0.054	0.002	0.002
7.0	0.054	0.034	0.001	0.002
8.0	0.034	0.020	0.001	0.001
9.0	0.022	0.013	0.001	0.001
10.0	0.015	0.009	0.000	0.001
11.0	0.011	0.006	0.000	0.000
12.0	0.008	0.004	0.000	0.000
13.0	0.006	0.003	0.000	0.000
14.0	0.004	0.002	0.000	0.000
15.0	0.003	0.002	0.000	0.000
16.0	0.002	0.001	0.000	0.000
17.0	0.002	0.001	0.000	0.000
18.0	0.001	0.001	0.000	0.000
19.0	0.001	0.001	0.000	0.000

