[Offline PF jet pT (GeV)]   Data   MC   Data Stat. error   MC Stat. error
30.0	0.235	0.458	0.002	0.003
34.0	0.355	0.579	0.002	0.003
38.0	0.507	0.703	0.002	0.003
42.0	0.648	0.790	0.002	0.003
46.0	0.748	0.857	0.002	0.003
50.0	0.837	0.905	0.002	0.002
54.0	0.895	0.940	0.002	0.002
58.0	0.934	0.960	0.002	0.002
62.0	0.959	0.971	0.001	0.001
66.0	0.975	0.982	0.001	0.001
70.0	0.980	0.985	0.001	0.001
74.0	0.987	0.991	0.001	0.001
78.0	0.989	0.991	0.001	0.001
82.0	0.992	0.992	0.001	0.001
86.0	0.992	0.993	0.001	0.001
90.0	0.992	0.992	0.001	0.001
94.0	0.994	0.994	0.001	0.001
98.0	0.994	0.995	0.001	0.001
102.0	0.995	0.994	0.001	0.001
106.0	0.995	0.993	0.001	0.001
110.0	0.996	0.996	0.000	0.001
114.0	0.996	0.996	0.000	0.001
118.0	0.996	0.997	0.000	0.001

