[Offline PF jet pT (GeV)]   Data   MC   Data Stat. error   MC Stat. error
30.0	0.159	0.293	0.001	0.003
34.0	0.258	0.408	0.001	0.003
38.0	0.394	0.540	0.001	0.003
42.0	0.534	0.653	0.001	0.003
46.0	0.646	0.754	0.001	0.003
50.0	0.748	0.829	0.001	0.003
54.0	0.831	0.887	0.001	0.003
58.0	0.887	0.925	0.001	0.002
62.0	0.927	0.950	0.001	0.002
66.0	0.954	0.968	0.001	0.002
70.0	0.968	0.977	0.001	0.001
74.0	0.979	0.985	0.001	0.001
78.0	0.984	0.988	0.000	0.001
82.0	0.988	0.990	0.000	0.001
86.0	0.990	0.991	0.000	0.001
90.0	0.991	0.991	0.000	0.001
94.0	0.993	0.994	0.000	0.001
98.0	0.993	0.995	0.000	0.001
102.0	0.994	0.994	0.000	0.001
106.0	0.994	0.993	0.000	0.001
110.0	0.995	0.996	0.000	0.001
114.0	0.996	0.996	0.000	0.001
118.0	0.995	0.997	0.000	0.001

