[Offline PF jet pT (GeV)]   Data   MC   Data Stat. error   MC Stat. error
30.0	0.016	0.032	0.000	0.001
34.0	0.026	0.044	0.001	0.001
38.0	0.042	0.070	0.001	0.002
42.0	0.070	0.111	0.001	0.002
46.0	0.113	0.179	0.002	0.003
50.0	0.176	0.271	0.002	0.004
54.0	0.267	0.384	0.003	0.004
58.0	0.375	0.500	0.003	0.005
62.0	0.482	0.605	0.003	0.005
66.0	0.586	0.703	0.003	0.004
70.0	0.684	0.778	0.003	0.004
74.0	0.770	0.840	0.003	0.004
78.0	0.824	0.893	0.003	0.003
82.0	0.880	0.926	0.002	0.003
86.0	0.912	0.950	0.002	0.002
90.0	0.938	0.962	0.002	0.002
94.0	0.960	0.975	0.002	0.002
98.0	0.970	0.982	0.001	0.002
102.0	0.977	0.984	0.001	0.002
106.0	0.983	0.984	0.001	0.002
110.0	0.985	0.992	0.001	0.001
114.0	0.988	0.992	0.001	0.001
118.0	0.990	0.995	0.001	0.001

