# Ntrk  Data   MC   Data Stat. error   MC Stat. error
0.0	0.442	0.429	0.049	0.076
1.0	0.355	0.333	0.017	0.035
2.0	0.214	0.210	0.008	0.017
3.0	0.137	0.133	0.004	0.008
4.0	0.082	0.070	0.002	0.004
5.0	0.054	0.039	0.001	0.002
6.0	0.036	0.028	0.001	0.001
7.0	0.025	0.017	0.001	0.001
8.0	0.017	0.010	0.000	0.001
9.0	0.013	0.007	0.000	0.000
10.0	0.010	0.005	0.000	0.000
11.0	0.008	0.004	0.000	0.000
12.0	0.006	0.003	0.000	0.000
13.0	0.005	0.002	0.000	0.000
14.0	0.004	0.002	0.000	0.000
15.0	0.003	0.001	0.000	0.000
16.0	0.003	0.001	0.000	0.000
17.0	0.002	0.001	0.000	0.000
18.0	0.002	0.001	0.000	0.000
19.0	0.002	0.001	0.000	0.000

