[Offline PF jet pT (GeV)]   Data   MC   Data Stat. error   MC Stat. error
30.0	0.158	0.294	0.001	0.003
34.0	0.255	0.407	0.001	0.003
38.0	0.389	0.542	0.002	0.003
42.0	0.527	0.653	0.002	0.003
46.0	0.634	0.753	0.002	0.003
50.0	0.738	0.829	0.002	0.003
54.0	0.822	0.886	0.002	0.003
58.0	0.881	0.925	0.001	0.002
62.0	0.921	0.950	0.001	0.002
66.0	0.949	0.967	0.001	0.002
70.0	0.964	0.977	0.001	0.001
74.0	0.977	0.984	0.001	0.001
78.0	0.982	0.988	0.001	0.001
82.0	0.986	0.990	0.001	0.001
86.0	0.989	0.991	0.001	0.001
90.0	0.990	0.991	0.000	0.001
94.0	0.992	0.994	0.000	0.001
98.0	0.993	0.995	0.000	0.001
102.0	0.993	0.994	0.000	0.001
106.0	0.994	0.992	0.000	0.001
110.0	0.994	0.996	0.000	0.001
114.0	0.995	0.996	0.000	0.001
118.0	0.995	0.997	0.000	0.001

