# Ntrk  Data   MC   Data Stat. error   MC Stat. error
0.0	0.526	0.477	0.038	0.075
1.0	0.532	0.505	0.014	0.036
2.0	0.451	0.440	0.007	0.020
3.0	0.328	0.294	0.004	0.010
4.0	0.228	0.195	0.002	0.006
5.0	0.153	0.115	0.001	0.003
6.0	0.102	0.076	0.001	0.002
7.0	0.069	0.047	0.001	0.001
8.0	0.047	0.029	0.000	0.001
9.0	0.032	0.018	0.000	0.001
10.0	0.023	0.012	0.000	0.001
11.0	0.016	0.008	0.000	0.000
12.0	0.012	0.006	0.000	0.000
13.0	0.009	0.004	0.000	0.000
14.0	0.007	0.003	0.000	0.000
15.0	0.006	0.003	0.000	0.000
16.0	0.005	0.002	0.000	0.000
17.0	0.004	0.002	0.000	0.000
18.0	0.003	0.001	0.000	0.000
19.0	0.003	0.001	0.000	0.000

